user_id,sku_id
215225,2148
33922,103372
222390,67673
35396,170626
13372,28893
173371,146353
153749,35877
175670,65537
134441,8585
110128,37057
101942,45173
47247,128416
14139,87901
149553,86227
141952,128416
40230,42988
83705,43110
3746,71940
201694,112550
55905,2072
179107,41618
33818,144305
31325,160686
145579,7196
131883,54357
150567,20819
221063,54357
150443,74798
47964,1286
8362,71940
168546,8736
144282,120686
14951,87933
222147,112141
162863,6156
207263,169886
20178,14739
173899,123111
154659,26588
184366,54357
155109,37427
56741,61084
60180,54357
202359,4732
216818,60755
71990,65823
153310,154495
157147,112941
60583,11257
50380,58768
160502,79080
70372,81838
10830,81838
26149,90646
103951,4732
208493,131210
180515,41618
182191,71940
193517,22140
153522,90902
182882,9159
226165,41103
187071,82724
200713,162344
170278,121196
15097,85650
232391,41899
21400,62884
73253,5916
170083,102226
42158,47563
104045,37057
161785,91922
171931,20819
150601,115832
35836,62080
162739,82259
212594,77745
143159,102166
40122,121196
27527,63585
190285,32744
35795,5007
68754,9383
193962,60755
188907,90902
75601,54209
141738,33726
58782,70491
147798,77745
147918,97007
185017,114458
149514,121196
214996,11257
191552,54357
59187,154876
198844,54357
63155,90902
83520,74397
187583,60755
207657,22886
15280,78471
148244,112141
54512,45980
149138,79080
148209,22990
29855,4732
175105,20819
218133,81631
176881,41009
191912,123111
61834,22977
134719,90902
207838,127931
171020,22140
199176,168043
207379,20819
164307,156650
7692,70491
227170,50142
33144,22140
190805,124394
176780,134683
37883,121196
122812,86604
21854,11154
65957,160362
45454,167453
163516,122369
50190,87933
12140,153817
32693,143527
12635,5007
146488,22140
143166,105352
8270,111017
183789,13913
146495,91048
21011,67441
225953,6156
76721,54209
80312,62400
216314,136218
209019,50142
223458,135147
227132,61963
173294,56737
125149,97007
96031,162344
13063,8585
11045,92192
34703,170751
74334,3930
99223,168043
144526,87933
54709,8710
172137,87933
20472,15510
81788,71184
141873,103707
31561,97007
201802,139648
69107,60845
165923,150492
60748,115836
20355,79080
211680,156
180012,98301
102488,96941
172451,56737
129489,37546
55362,171183
19103,144245
225697,112550
202214,149462
45780,117721
46789,118604
31833,86227
19935,111532
178851,7783
167652,54357
119632,4732
72683,23117
34404,162344
13072,65537
36341,25874
42284,160362
18027,112141
171862,169639
82136,123111
150708,41009
179963,135502
232717,84544
187458,6530
160723,166897
187412,162344
62771,71940
227917,70491
174217,60845
205748,136218
40702,24688
162412,97007
146200,54357
35364,32744
183312,79122
55188,136218
18358,54357
72168,66410
194981,9159
34091,8585
211005,4732
58329,89629
57510,22140
80356,153817
150392,127931
177004,37427
151257,89629
167815,5916
140245,150158
194239,55983
91282,143527
173870,142295
155135,145460
146251,54357
82351,50229
183565,22977
70830,150041
114123,71184
41987,56608
230134,54209
157320,32744
83366,128416
17788,65823
60187,131210
202386,79122
209372,58768
40477,154495
71897,22886
148168,90902
64931,62080
5859,54209
167989,33726
62813,134683
52340,32744
58681,135240
154429,134817
19375,28443
78980,153304
145895,16740
136027,7196
12269,56737
207281,68635
169456,10922
201222,79080
194433,86227
43517,1286
108499,84544
42542,156650
203797,8585
207699,111017
146384,33726
215507,2148
156881,97007
181483,72126
80975,125413
61559,51558
28789,129803
74785,115836
228897,46894
164642,162344
83121,156
179591,63585
30425,22140
73340,92192
209539,22140
212431,8585
89551,153662
147835,45173
163472,134683
84440,2148
219632,14739
6620,107700
185830,45173
63838,50142
89963,54209
205069,115757
193887,85650
63205,28443
51974,6530
60610,8585
118799,63585
60173,54357
163642,71848
180711,162344
164804,8820
71155,22886
190867,5916
27370,128416
110690,7196
140075,71940
154462,82481
154425,168043
201022,102166
215935,8585
218350,131278
29624,2072
153245,2148
188492,65537
72035,165997
159795,5007
158354,153807
186161,2148
78365,2148
8,139648
74406,77048
51792,41009
73472,111017
205023,112550
44676,56550
81733,5916
75722,54357
167221,64160
80713,139648
52900,125372
191726,45980
172546,7783
163824,79122
158925,122369
52667,15769
169309,82259
55771,125372
162716,37427
1763,31274
35541,54209
151122,73784
150299,8585
157250,20383
208777,14739
47037,22140
154441,79454
73827,79080
171888,11257
159617,170028
181094,96492
58000,117692
145358,136218
69518,5916
200913,112031
92444,45797
173691,53150
69104,8585
52430,80079
19319,5916
170431,2448
183034,64160
111560,20819
150901,89629
653,135240
195664,150492
229248,124315
76925,22886
52378,132826
45005,121196
224911,71184
186797,71940
94343,33726
160286,79080
202024,37057
152269,153304
153785,85650
191372,54357
181448,20819
64315,131364
103651,11257
185585,127931
155696,165997
18388,42988
54282,170626
51899,58768
6207,8585
187476,74485
214150,30218
185840,136218
215709,107700
67122,104129
227214,77745
230127,33726
137318,87933
204486,8585
182735,54357
206584,22140
66117,20819
32800,85650
29672,22140
112462,143360
111720,146353
182120,32744
227967,126918
68512,90902
27207,122369
180170,89007
58627,169130
193753,86604
145898,36768
111894,92933
14915,113783
226969,150354
143757,143527
182813,51916
81998,66129
210396,104937
186709,69357
140088,45980
213570,65537
213832,78281
49144,123096
222607,15150
66081,168043
190659,86227
145930,7877
36186,115836
34194,28870
228226,70491
38423,120498
208533,98482
40107,56608
76795,146926
213726,141820
61910,20077
212686,97007
140229,97007
180657,84544
32694,114823
17171,104129
18906,57804
36422,7196
218078,64029
218233,166897
19591,32744
206001,126552
11354,1286
37483,45980
225023,70491
191630,3776
49124,14739
189397,87933
44511,90902
174073,64160
133433,154495
166145,77048
191225,171183
152703,125895
32671,112754
44171,170626
142561,54209
6820,166640
150011,51558
81165,112141
63820,163918
84092,79080
200745,37057
64599,80128
128554,146579
152895,120686
146521,72126
64125,162344
208398,149462
145737,8585
89337,26015
187892,91922
98100,65537
218906,45980
213537,91048
209344,32744
136080,22140
6177,61705
81074,65537
72018,155692
187520,143289
182531,1286
58287,20819
54789,70491
145378,103114
147659,39618
222015,51558
159625,54357
158112,54357
119869,102226
122779,45173
143709,84544
64434,71184
209128,97007
103024,113697
177978,96941
72644,5977
181221,104129
21947,95302
39909,150158
90163,93070
36497,111017
168143,45173
54172,2148
175107,117692
77427,153817
70869,91048
217357,42440
153425,65174
179428,171183
39794,54209
171618,54209
173545,170626
124100,162344
159715,37427
84493,5977
211194,71940
9991,5916
78732,89847
22121,22140
112609,158698
16320,54410
76274,111532
47111,54209
166582,102166
25893,117721
147401,97007
108883,8585
183285,56737
72809,20248
175984,16230
54933,111017
150764,227
180542,149004
153726,8585
49891,121009
19646,61020
175324,104453
132471,45311
111216,113139
72126,84588
213990,150041
120513,117692
37419,54209
165619,65537
190642,63585
191953,72126
155976,131691
146376,81490
191389,56608
3203,8585
22169,91182
25006,134683
72577,9069
204752,5916
190360,8391
170545,131210
134134,54657
106041,7783
203700,37427
209867,91048
27325,51673
8748,154495
76051,37427
167471,1286
148748,11257
46884,160217
152674,43430
35180,138237
50134,45980
42358,42988
59887,41618
19234,5916
58183,136218
76997,41009
140464,126918
31793,8585
74538,41505
18301,170699
142425,41618
183886,63585
75356,114249
168043,63585
102649,30972
62860,126177
210301,82259
152057,136218
210402,15168
62529,2072
101097,22140
14311,54357
203903,9159
35206,20819
21828,54209
188256,70491
143642,87933
643,112550
229706,64160
204374,158793
30444,37441
196543,8585
171127,65537
100077,22140
12416,7196
29685,2072
201173,20819
150132,150041
175013,170626
214738,45980
156790,152061
185026,80497
149757,54357
13388,8832
112274,69357
67611,33726
28360,125372
163734,150041
184304,150149
133045,44605
132961,4732
181662,80497
182349,104129
208753,143527
162566,145460
117576,48000
18950,70491
226183,8585
184649,29827
76448,76711
144236,150041
51763,170547
154906,61048
201091,111017
159262,126267
61738,22977
76296,44605
169503,104297
33580,117211
27659,78285
50020,5874
154641,54357
176208,7502
177506,156650
196762,41505
6134,45980
46864,78116
168756,5007
149356,37427
15850,8585
156368,43405
104934,54357
1201,139648
15355,57605
155484,22886
220528,154132
220827,165997
147744,79122
164086,160362
157921,7196
138909,54357
40151,152061
4026,150041
163055,8585
151752,102166
200390,152157
60162,3752
101650,84205
204077,98301
167994,65823
42074,109954
228868,8585
146182,62080
191521,85650
46687,103322
15968,20077
183586,28443
23745,86227
47024,96941
157326,79103
182291,1286
175689,20819
12456,155513
28884,79080
61779,84544
167763,8585
214618,143527
143538,82259
162652,32744
45310,41009
218538,71184
58403,90646
60888,97007
190184,65537
118686,168043
130916,24688
174441,97007
186892,2148
197587,112031
84416,8585
70575,97007
12842,1286
194007,22140
29910,45980
59998,81163
170104,115820
49137,112550
15091,112141
66709,103114
173112,82259
156354,90902
178996,82481
64323,3930
184537,98482
15427,146353
25888,122915
91172,86227
219810,149462
198792,10560
36683,129131
42334,143527
42123,146926
63941,128039
154927,33726
162586,5916
160460,86227
182873,97007
153309,92102
192670,103322
36960,60845
109773,45980
126694,126617
16136,54657
175665,148215
77707,90646
94553,125372
9350,16230
64298,92322
99047,44605
114247,70491
191719,144361
35229,142295
50259,169886
171608,54357
186918,28443
8131,102164
46342,2148
3650,128416
62492,100251
210262,58768
217145,141820
38217,70593
42652,45135
1096,74232
98826,153304
119111,143649
77236,71940
76985,81163
13656,7196
226449,123111
190158,136567
183666,62080
44931,9159
57633,102226
184160,8585
152491,15168
149144,153817
203579,120852
59546,82259
178062,102226
171373,103249
229497,54357
203452,79122
183646,77692
173945,126918
190359,79080
17449,71068
178703,1286
21569,37427
39071,19553
92802,110047
212809,146457
52696,5235
219618,66796
28975,143527
6789,151981
6604,8736
49001,22140
148674,84544
21399,3752
955,112141
37936,45980
58317,54357
119562,113139
6828,65537
65734,37057
10523,8585
16352,42838
169181,37057
45545,2072
146919,131210
159032,141820
55791,83009
191152,37427
220410,166897
192502,41958
164976,81324
213373,71184
185455,127931
136455,158018
153112,43405
173951,70593
213187,4253
59149,103372
164053,142295
154243,2148
174559,82259
158097,146353
218362,57804
82606,4732
97958,88341
203068,82007
151777,58768
49726,164172
160057,54357
223083,85650
63212,97007
232432,54357
210508,8710
15706,38108
4600,77745
191860,5916
205901,8585
210698,135147
28714,41009
147926,54357
175126,131210
160538,123591
54522,4732
69766,22886
190289,4732
156802,145936
57811,170626
78264,111017
177645,25566
17458,45173
75769,33726
180829,37546
118447,111532
225972,10180
205571,37546
27514,143360
208224,33726
127879,33726
155975,126267
52592,41103
104387,65174
164700,3930
155289,112141
209604,162344
16460,105127
210943,60755
139475,80082
125602,5874
28892,22140
152628,45980
101796,154495
33565,94724
86055,22140
139791,105352
53313,150041
37465,38174
228200,41009
209332,128416
178924,54357
188851,8585
199082,22140
63588,25874
189094,143527
69744,71184
207895,32744
43564,82481
180272,61963
50772,66638
188118,54357
83704,64160
155356,90646
172308,45135
170470,150041
227654,90902
70725,28443
63868,151546
47016,136218
173893,124394
32852,152061
171418,29827
116771,54357
226311,22140
176079,156
225824,90902
169280,4732
16263,8585
142569,36768
210946,104937
138405,7381
193332,37057
41090,16786
187781,98989
63635,124554
20588,102468
187872,5916
193261,79080
15670,61963
88915,143527
168686,42988
162309,81163
38,56737
1859,79122
1944,87331
210747,17423
82193,136103
204657,56055
168912,62080
81362,127931
151450,44530
177873,31703
54585,71940
112856,150149
57472,128081
68259,33726
204683,56608
65545,16230
57634,170626
48862,111532
69913,54209
187496,84544
197965,7196
90934,54209
2825,11257
159866,84544
78836,125900
80407,124394
215114,54357
197179,2072
142522,7877
124848,5916
161917,8585
36781,146926
190560,71184
177233,63585
75255,32744
105240,71940
36019,46894
175250,77745
74468,37427
54036,43405
231306,71940
192453,87933
105649,61963
103452,111532
225188,150041
63195,98249
80889,103365
35112,121196
69872,122369
179218,79080
136550,37057
60120,45980
59647,15168
60339,136218
732,90902
159633,169886
146069,43405
202413,69357
208769,33726
25633,41958
184475,87901
50812,97128
211956,117692
150912,80621
188584,2148
61092,6530
27483,78892
187651,45980
153500,7196
166665,86227
207703,105395
945,22140
520,104300
190962,71940
30610,77745
57744,150041
148317,137328
34746,88798
168635,8585
172606,8832
68431,117692
161532,56421
18955,132705
41464,71184
39470,3752
50171,45980
28713,8585
75539,5916
212300,54357
60716,84544
216481,38108
27647,82481
128751,37546
230819,161935
30531,158073
42975,30972
167131,71940
164052,46894
11809,107700
29127,170626
163575,22140
36896,71940
8523,128416
129222,117226
45036,150041
190632,160362
218757,131278
87539,105352
29441,142295
206822,79454
197468,82259
59470,78285
167612,7783
64945,150041
29130,2101
219532,37427
10775,104937
221109,82259
7978,121196
179195,33726
82003,45980
17667,100251
85106,70888
153886,77745
132304,73704
51914,94533
54286,41512
58347,45980
8459,144245
104765,112141
40251,128416
10651,22140
141752,99366
65761,45980
110069,7196
231057,37546
189862,22140
233,8585
156965,41618
165909,90902
163183,64160
228167,8736
212935,139648
195776,58768
207938,89007
153536,56737
211462,41200
215575,70491
41745,37427
7712,19213
146911,102226
60750,11257
191056,43405
198585,150041
229361,8585
207588,96941
39236,129131
80935,65823
16476,104297
170396,11257
40723,41958
30298,128416
66926,83347
17381,5007
190078,90646
91718,37546
215394,22140
94470,17032
80509,37057
53309,56550
90097,8585
181461,90902
113011,81515
231068,80497
146890,54357
21370,54866
1524,14739
173496,85650
204179,160362
184268,118053
82061,166897
162508,36989
174801,112550
211800,84544
155130,84544
43678,20819
123417,112141
64459,60845
165441,111017
41915,60845
32007,14739
131577,91048
208689,116845
96481,14739
197176,42988
170885,144305
101595,70888
29917,85650
164569,98989
41470,29827
53566,77745
26118,24062
188687,97007
214377,143527
180975,8585
155458,154495
59273,79454
152567,128416
191460,112550
89098,162344
26315,70491
152461,3752
100552,19213
7106,150041
125233,71940
211898,54209
1304,18205
88074,117692
62281,41009
75649,119954
41346,54209
65262,163969
14122,65174
190481,122369
59283,60755
161212,5916
194091,22140
3545,51916
222377,82259
100365,103322
96421,2072
224077,77745
64984,88798
188522,20383
68047,1286
182495,112550
1468,54357
9722,160371
69189,19433
17343,150041
230188,28443
149425,6156
212058,71940
134180,79080
47073,150492
210397,91078
176839,41009
30679,65537
191891,112068
77574,86227
36526,104937
164762,22140
161215,91922
131427,62400
86881,91048
97936,37427
41918,22140
180544,150492
101314,86604
218649,60755
190009,8585
222838,37546
191319,45173
154566,170626
38003,84544
205824,91922
10971,62502
177156,32744
45040,92712
75734,115820
41237,2072
97174,2072
147484,10180
112584,164775
181050,84205
151463,6530
173848,170028
206042,8821
160426,42184
170388,125895
40102,2148
168576,156650
159914,1962
223621,84544
61774,115757
44813,112754
16937,7196
21954,71940
90291,69931
183834,124554
36363,103114
210621,37057
199431,8585
75073,1286
104781,64160
153031,46894
189062,11257
228298,128195
207616,71940
2724,41618
11703,115836
27403,78116
34213,54209
165074,136218
180918,2148
35130,122186
152270,8585
39126,124315
17057,105031
53704,112141
159838,84544
211429,64160
28498,54209
40240,143407
176077,104297
169440,54357
5897,114823
15016,22140
148329,63585
54741,50365
70951,152061
121497,110159
38305,131210
145543,7975
48246,15168
69893,19553
46362,45980
77822,128416
73154,64730
20045,64160
76400,2827
214869,114558
63171,156650
192533,54209
21888,27537
17827,32744
231145,5916
9398,87901
55167,54357
172465,134683
208875,97007
223433,2072
47044,127931
228706,6499
221358,4732
224931,64160
174684,8585
195433,81163
144317,93830
213231,32744
167639,162344
18597,142295
115638,71940
206771,110159
215332,77048
169704,16011
190557,45173
33342,86227
34842,65755
73807,8820
153395,56550
34917,112141
18940,56608
179792,48000
35637,171183
166437,102166
205956,112141
198741,20819
38142,45173
230526,134683
78146,102226
147256,43405
8035,41099
55029,170864
12084,2448
168219,8585
126936,4732
1614,55983
101185,160362
140624,56737
17520,97007
175970,5916
33171,81515
53492,153807
43107,84544
95501,42988
148917,54209
179693,45173
6055,112141
71320,26360
56045,97007
16562,65174
26862,122299
172910,150394
218984,140397
155570,127836
225502,41009
156119,8585
25704,45980
185940,5916
228879,112373
169322,32744
69339,64160
168784,84205
230926,70491
169371,8832
80983,37057
104503,90646
227128,134580
206119,1914
48630,103114
63762,22140
165279,168628
141563,2148
7250,81515
14795,47883
180836,162344
130122,6156
94595,153817
40285,81163
51825,22140
138906,22140
42934,44171
218652,60845
208937,87933
130724,81199
153412,37546
73288,3776
27613,51558
158454,115836
154796,90902
194032,2448
160830,162759
199769,37057
198055,118630
183906,81199
182853,164983
232614,54209
167231,166565
167786,104129
165951,15168
41253,120498
158183,19213
49467,154459
157135,122369
54159,102166
2034,150041
184932,33726
42572,81163
105843,28443
41849,142295
14654,38108
231454,71940
336,84544
191155,112550
158402,11257
218647,112068
218364,64138
178270,81163
19817,135894
229946,3776
198050,14359
17135,124032
182676,131210
148020,162671
214641,50142
27801,81515
27371,91048
45163,89847
11762,77048
148279,8710
18373,32744
14919,141395
153690,74232
151946,37427
102672,71184
24885,43405
223325,143527
33702,149462
159486,32744
221502,71068
162644,122369
124314,54357
171103,122179
229482,65537
73686,145964
31119,22140
2227,20077
222678,2148
40096,146926
248,151546
204336,146353
127080,162759
179168,70491
41796,140061
63425,163969
48733,97007
153217,51558
152333,150158
208587,54357
163096,58684
41394,63585
193561,8585
206969,158384
226650,146230
107141,48004
74357,65174
211939,2148
132358,170547
82749,51752
116987,79454
72961,8585
46512,168043
72375,27537
144522,62080
73311,37427
49369,1286
113871,56550
93595,104129
199466,71940
29938,56737
229507,8585
146042,101381
209290,64160
158989,61293
171436,37546
157611,77048
49620,37427
169694,64160
230604,86604
203712,30218
18437,5007
153559,2148
5610,77745
94827,136632
222132,8710
106313,41009
177920,56608
147065,96941
153487,14098
76041,59046
132457,128416
153030,20819
227691,162344
80211,131210
166353,154495
139240,96941
166228,91922
214856,19213
149387,112550
210120,51558
225513,154495
185727,64160
158403,78281
144958,54357
7292,4732
79051,84205
164869,41009
183342,150354
126927,47417
217005,164365
219309,71940
194755,82259
27859,2148
155719,91922
76178,45980
179096,28443
85607,37441
193228,112068
156347,2072
157503,87933
72044,84544
44744,152061
29537,71940
171747,44605
88222,104129
48358,54357
208644,42988
216647,106989
29720,45518
95531,141820
8975,162671
195905,8585
61420,24433
152122,8585
114822,155692
17069,112068
232510,16950
16470,54357
209347,166640
156339,2072
231056,32744
219719,102226
48863,128416
185642,159601
197877,112141
77289,127836
34433,45173
152723,137323
221831,62400
213936,102166
65719,126617
145069,66654
226568,146926
51356,15168
156735,15168
212092,164775
231647,51558
184332,65537
43503,163473
214284,143289
189410,81838
19207,20248
69460,61963
37280,28870
48418,52516
56935,81163
174708,90646
36978,91922
32429,143407
27644,37427
40720,102226
39024,62400
174333,143289
13557,77745
20019,103114
51574,56550
203910,134683
203495,37427
151073,51916
72741,45173
56536,54209
216543,47563
199440,152061
144860,72126
162552,78116
62132,54209
93143,123430
73842,77745
56466,160501
41181,97007
69857,122915
187544,8585
76779,161460
213707,149462
10839,117692
211351,15168
48280,142295
197596,54657
202223,14739
128237,54357
28095,84544
133252,113139
25509,22140
48289,7975
204375,87127
153501,121193
28416,87901
79451,37427
38415,71940
215994,71940
4773,155513
192985,32744
145629,115836
73749,160362
34167,54209
63295,22140
183941,144361
43656,45980
215843,4732
175031,71940
45593,32744
55326,106688
18591,48061
230438,162344
180416,71940
208354,3776
165824,112373
42915,97007
75128,150492
9613,121196
191671,11257
102955,71848
227878,8736
231755,87901
218128,79080
124006,71940
88421,127931
18502,79122
57330,76119
157175,64160
1776,104937
45470,6156
85999,24688
38441,159184
172761,105031
20497,22140
184597,15780
186981,8585
70231,45980
203280,32744
196028,170626
8121,170864
22854,136567
209266,5916
231548,139648
191852,167139
182663,26955
40174,7196
194820,8585
231001,102166
210254,79122
95459,2072
10612,71184
229676,1286
14946,22140
229323,95983
177493,28443
4193,79122
218808,165029
113430,22140
177302,91542
68702,51558
973,37057
208071,127836
196339,123096
85218,91922
189648,85256
112741,162344
13318,150555
92107,37427
196592,102166
46913,89629
75705,150041
130891,2148
154957,95683
25868,87933
195778,88798
226028,150041
141872,36768
119844,19213
49692,169899
76426,159184
206641,64160
205415,150394
28933,78285
46521,70491
214904,160159
193700,121196
224019,56737
18004,4732
156682,150041
225815,134817
70293,93074
18790,32744
179690,20819
37774,131210
114154,71940
100570,14739
124826,7196
159769,20819
76228,2101
145394,5127
155990,121970
28864,162671
44737,162671
146351,54657
217395,54209
171031,5916
32489,7877
38824,4732
16040,2448
33236,117692
216636,90646
51489,56608
34412,81163
223639,99320
33399,54209
110416,45669
72149,121196
177243,160362
152277,88341
76356,8585
24724,86227
154660,171183
18826,131210
18910,12772
35427,105031
150071,90105
166570,56737
53422,2148
20479,84544
14365,142295
170165,134683
43290,170497
224437,74397
70082,99320
73113,151241
74818,112141
79538,62400
171660,54357
50943,37546
96624,128416
126141,64160
119105,66638
232669,9383
51108,84544
55030,112141
2098,158384
149143,7877
11030,160362
86722,9069
81584,77745
43756,102226
215915,53945
70986,112550
45255,8585
183601,22140
174560,143527
77828,131210
11916,112141
21227,38108
39319,70491
14319,19610
213374,65537
19780,102166
86318,32744
113568,37057
74111,150041
89591,123111
132666,70491
121718,164643
114715,29827
208963,123111
77518,112141
2010,24688
48670,168043
75353,93643
136851,137877
63445,41009
186950,112141
54732,134817
213455,62080
141962,70491
181892,3752
156120,61963
226608,165997
193755,160362
172419,131210
218487,59705
112351,37546
129529,32744
53734,41009
170467,150041
62936,60755
27854,71940
67588,70888
9533,22140
143671,79122
52554,112141
229681,17032
178865,42988
187312,71940
225549,71940
157223,5916
52605,136218
183149,89629
44974,160686
120147,152310
34787,1286
182446,4732
29735,37427
13554,81163
39812,143527
221655,117692
197157,76119
60851,45980
18221,79122
136194,8177
147408,90902
21345,115836
118312,160362
226947,79122
153563,162344
208357,41505
183116,127836
86887,9069
216231,81838
183027,83009
206031,8585
34038,86051
32853,54357
141919,122027
67065,81163
81035,147227
63881,91048
159330,109954
211849,169620
83046,22977
211333,74527
15443,20819
212739,65537
26844,5916
221616,43025
231412,77745
204331,117692
36481,15648
83478,159184
178631,87933
192575,2148
61346,54357
52005,32744
181777,1286
92524,51558
99543,50142
54686,32744
50815,44605
231363,8391
164873,51916
169897,6156
225749,153304
195424,8585
218659,5007
110993,117692
181097,83009
193871,164365
41890,152310
186729,152061
70949,58756
40380,170699
116205,8585
29201,34330
35368,56055
83380,22140
144580,62502
143854,8585
61417,5916
212892,106586
144959,160362
196542,60845
1446,70491
215242,65537
229768,81838
49366,33726
147692,107442
217397,70491
200501,8585
90856,51558
151683,150041
90275,37546
232150,8820
231342,41009
31678,102226
109530,109660
213195,154459
209308,112068
205461,84544
227165,63585
89713,80497
53296,54209
2838,92145
27712,36034
42597,124554
22575,37427
77735,5874
227524,41009
178470,146926
218359,85650
201233,33726
151518,25566
168630,79122
127231,71940
56984,150041
162348,84544
142156,30218
174988,84544
200575,23860
83304,54209
32991,8585
152846,64160
203316,65537
35661,82259
152303,156650
203443,65537
32107,71184
10615,84544
231156,2148
11929,131210
172175,126833
179974,170864
117055,168043
164525,28443
210420,90646
154699,112141
195515,57227
204675,153807
180420,15168
93874,82259
202435,160485
57474,168434
8484,54357
204669,54657
185538,136103
176211,6332
29656,160501
98114,87933
228725,79122
142199,168759
884,98249
79045,162344
185273,131364
104695,123430
196706,64709
165790,133044
206176,1286
139443,169886
159333,74397
147863,160778
7826,56737
201302,38108
169297,102226
158046,84205
22872,142295
78609,131278
168133,9507
168683,118053
177192,136218
189425,71940
163133,84544
28738,70491
31129,162020
44147,143527
104235,5916
73802,2148
156016,129763
208110,58768
68327,87703
94655,118053
147159,100251
92708,56737
210247,5916
80188,72126
228062,54357
88565,45458
53341,66638
29087,22977
9585,56055
151734,81163
189651,2148
69067,51558
193269,91048
167322,22140
47143,22886
5097,15168
169088,64884
14601,61963
73224,5916
228610,170626
137485,8585
37214,7502
96762,28893
77727,2072
152834,8585
26109,22086
181845,8585
193251,8585
79874,2072
150035,5916
67451,170626
168933,85650
139763,3752
54268,31274
116487,85650
218899,60755
157321,32744
200304,8585
13144,45173
153135,8585
155616,54209
58017,169639
103562,22140
205146,81838
901,127854
78215,151981
191116,136218
218323,91922
176879,7975
211507,155513
203754,44605
181998,79122
218006,65823
75839,90902
178456,71940
73214,44605
85443,84544
42636,51916
98729,146579
100283,79454
166038,98249
37630,51558
164014,55787
91390,11257
214000,8585
32043,10180
19960,141820
188881,164775
118695,29827
199890,125372
190649,56737
178597,33726
198042,8585
194263,152746
61483,43110
4443,2148
229382,97007
65917,113697
185485,15168
52144,61963
117122,81163
51178,58768
79952,62400
226395,104297
45885,82259
177809,54357
62667,107700
36611,80497
226162,61963
209486,120498
60036,70491
88616,45980
183583,1286
73929,84544
59392,89007
37910,37546
83769,51019
183461,71940
61751,15168
170379,80497
56989,54357
218040,7783
71247,65823
181684,60845
227895,45135
154721,154132
745,97007
94613,91922
135160,75362
96606,62080
207433,54357
21977,93991
117823,79454
29836,137323
192573,37427
208571,82259
180973,8585
56226,54357
76676,112141
155890,89629
159222,17423
170993,142295
46099,132416
173160,84205
25898,155355
1787,41099
21126,32078
171963,121393
185484,112550
205365,170647
29810,81163
196478,84544
201572,109660
226104,71940
101028,144361
13667,54357
15593,102468
27470,80082
27333,16230
184283,112141
221074,90646
167608,84544
53348,27231
30918,143289
157974,131364
204493,71940
189523,124394
231808,142295
62681,97007
33093,141820
53900,111532
230812,132826
175890,67198
232173,79122
229275,2148
220987,37427
10233,105031
201893,169130
30239,103249
215318,135240
193912,7975
161094,46555
173615,8585
202572,124315
63383,82259
193784,45980
159596,65537
36146,86227
40062,16760
15607,131810
60026,1286
191200,158073
166637,54657
44415,151981
164590,22140
136439,65187
63062,109954
16782,160686
160815,51558
40140,139648
213094,8585
171816,71940
231572,131210
21826,13715
149894,3303
131094,126918
147067,150041
213121,8832
22870,22140
137555,55983
37645,54209
188705,106586
178037,89007
203867,8585
212403,102213
204240,92192
176364,157560
18470,4732
206824,6530
69887,8585
28046,67332
40006,81456
100132,132457
163866,8585
174458,6156
168741,81163
147171,42988
173766,162344
217238,146353
160700,32744
218834,32744
165770,7196
12386,90902
32081,45173
182951,149092
157440,142666
75089,90902
155956,136567
196850,64160
42929,151981
40974,64160
15517,117739
216679,56737
14852,2148
33032,54357
187077,113723
179173,79080
16548,136218
42434,87933
214100,70491
31770,150041
54382,4732
213790,77745
5825,22140
154232,65537
185630,136567
44380,8832
46885,2148
141121,123096
171098,56550
1808,136218
45627,11257
45521,102166
163854,90902
179063,139648
173829,31703
10640,143649
144772,11257
58591,91922
188724,8585
172915,87901
202935,45173
673,82259
163330,90646
175240,16786
67095,22140
73137,7196
20162,90902
139568,8585
161541,4732
54299,5916
154279,153304
203140,20077
165986,11257
186095,7381
83032,54695
155838,26758
209193,81163
81260,2072
173947,62080
187828,79080
51365,107772
56395,15510
65498,170626
164826,63226
21287,41958
176066,78116
118147,71940
141485,128416
228544,90902
168388,6156
227630,150041
32569,20819
154125,145964
41637,77745
54951,84544
151718,5007
156433,122369
25246,41009
153952,89007
59666,143360
78692,101044
209847,22140
40503,54357
83069,122179
203791,171183
48793,83347
3667,7877
55383,37546
11091,79122
168828,150041
201675,37546
187269,102166
186507,8585
7928,79122
99800,79454
33439,144962
150321,41009
97874,111532
51318,79080
52648,45980
51191,150492
15954,2010
84297,45980
121233,66715
213676,70491
16827,15821
57279,85650
185691,100260
31100,1286
156797,84544
17806,43405
229125,54657
69323,121196
170824,112141
224205,158793
49250,152310
147307,135147
110798,64160
54617,54357
147686,153807
54005,158230
231138,104297
199222,143289
12037,100945
7984,77745
41656,37531
164235,20819
177662,71184
153071,41009
114096,7975
84302,71940
157254,5916
46585,146926
41447,81163
205711,54209
182700,91922
164893,109392
62827,140061
186462,50142
73301,15168
173156,19553
164096,70491
15314,48000
84167,134748
223612,8585
113047,37546
110933,149462
157724,45980
210534,123111
95247,102166
16169,103707
162476,71184
31427,128416
203408,142295
21054,5916
1017,56737
38324,8585
141195,20819
108504,2072
180540,37057
36397,6156
170301,4732
38126,159184
47710,115630
145529,131210
19030,71940
204181,54357
32995,8820
175911,45173
64638,112941
54180,7196
190421,51673
144447,96941
