user_id,sku_id
60028,103114
92359,79080
32189,84544
140279,41009
96650,15168
35719,102226
221304,58768
119794,66715
24262,96941
141635,170547
142530,168043
215324,57149
90445,80497
54358,81163
145792,117551
78453,72126
209943,54209
166165,22140
170340,2072
132699,142295
210680,143527
942,37427
79745,84205
196403,139648
68023,54209
50153,37427
86148,112141
131154,130532
74668,56550
221797,112031
122557,70491
179194,79454
216446,41009
31675,170626
68707,90646
229909,92712
203802,54209
4960,5916
46393,56608
43053,45980
116930,32744
225542,22140
175958,84544
67164,83347
63055,78116
205078,112141
891,54357
227907,128416
55232,1286
223680,20819
87599,97007
79045,162344
35129,22886
155345,62080
29926,168434
56036,83347
46117,20819
47930,65823
181797,90646
114913,113139
146442,51558
29085,22140
34507,113139
200725,41618
47879,23823
76011,170497
121722,131210
212975,37427
69467,11257
88278,37427
219999,37546
60290,5916
65014,37427
106930,70491
86591,142295
82609,56421
95304,51558
52727,22140
124615,33726
148978,170626
74696,134683
80084,41009
201296,27621
161967,142295
151152,81163
224416,90646
70896,8832
88469,81163
231357,90646
224441,8585
119878,89629
91899,142295
170871,55548
127945,97007
126897,22140
46913,89629
99567,136567
153846,157130
17548,37546
50216,44605
75928,104129
179452,84544
222480,62080
173909,43405
208254,6156
96202,41009
30604,131278
179060,156
143107,153304
231202,8585
44554,113139
196425,108348
81813,111532
129119,127931
158339,112550
968,45980
80910,51916
78174,41009
63588,25874
172776,170626
23498,139648
178525,112550
69623,81163
19626,79080
87071,22140
52366,2101
116946,78116
80042,127773
82577,128416
83337,117692
222162,80497
92051,127836
67844,142295
95367,145461
171351,70491
170878,28443
188015,15141
175616,22140
68088,23503
57942,103114
230326,77745
158797,41512
177541,37057
198990,45980
89087,131478
203713,27695
122692,170626
75602,6156
185421,81163
77128,15168
171375,54209
43384,37427
123414,90902
114280,22140
70966,144305
7308,41958
66974,86522
145776,111532
25128,8832
22000,53150
120302,66119
1957,150041
133930,65823
206026,105352
49213,164336
76431,3776
189086,65823
109529,45980
81001,146926
153092,156
49158,71940
221824,102166
215836,71940
6167,87777
70476,84544
159344,137328
179604,126918
88621,127836
74161,88798
129151,54357
73160,80082
18399,102226
118635,142295
214615,102226
207114,102166
56999,126918
205836,113139
69141,81163
155489,45135
113306,37057
195796,85650
48271,41618
10296,150354
133569,79080
838,49478
155967,121196
89040,22140
149036,164983
20992,45980
35491,24438
38785,20819
99715,128416
219669,134683
194199,79080
190542,113139
24404,27537
142413,10813
21321,134580
90859,111532
48564,44605
104564,29827
47561,122369
27663,103016
201303,37546
150263,89629
55739,51916
126645,139648
202274,90902
145079,165997
33674,94140
223824,44605
45207,37427
183050,3776
87138,811
45404,54209
59561,23853
136508,5916
88167,57975
40071,78116
129027,79454
206874,41512
14694,84205
107997,141820
212714,136218
2474,86051
78458,82259
66429,3752
86926,41009
11300,122369
148897,121009
38812,2072
8954,114249
2803,51558
65005,15168
41971,37441
56915,86227
40441,65823
18126,86227
172195,89847
76291,111532
27146,84544
176290,45135
53931,38174
223210,26958
76344,134683
69433,47057
92317,86604
195567,102226
22050,30167
176533,98249
182795,165997
21675,22140
124286,78116
83966,135147
19827,43405
133725,44605
108639,129336
161309,168043
40672,51558
165484,37427
46954,128416
177314,112141
86713,105352
99204,37427
117265,144245
77337,37427
126120,62080
26332,37427
112102,54357
98325,82259
194973,20819
92429,112941
53747,44605
19519,11257
93832,171183
33462,163969
31587,32744
146515,54357
181734,7196
139105,150354
208417,112248
224186,84544
122471,171183
30757,169130
112676,8585
156057,79080
102334,136218
198033,117692
78589,121196
30131,28443
69147,45135
74482,7783
179132,8832
136677,23117
9853,14359
119397,37546
66063,139648
197900,41103
76488,70491
70067,102226
161368,22140
12690,80497
131585,81163
87992,91048
175290,168198
39535,37057
176538,41958
217390,153304
104908,87127
196992,51558
38294,8820
101148,37057
31559,51916
114439,37057
88725,45980
103067,3776
70829,54209
163545,141820
132759,37057
26949,28443
23387,170626
122870,90902
210437,134748
25699,105727
135139,20819
57771,65755
225555,85650
57349,62080
90054,121458
5576,15150
179964,58768
227026,44605
141854,54357
120976,64160
76072,62080
216431,97007
179470,150041
66787,80621
184840,2148
215856,51916
214824,22140
75328,86227
143614,87901
172299,94256
204702,85650
223450,80497
73157,29827
173157,158018
52403,97007
77362,1914
157815,48353
172003,54357
180330,41009
30760,51916
66106,9383
202313,54357
138393,52599
217856,8832
36615,2072
26050,154132
101380,15168
116831,150041
63570,54357
229753,86604
197814,5916
92448,81163
83458,154495
232293,139648
6782,32744
67091,72126
69513,41009
15325,66096
156978,127836
202973,153304
87953,115836
143761,65823
50107,160362
215031,16230
229937,77745
208072,70491
79798,98558
43678,20819
44962,150041
79352,37427
95218,47563
31883,92712
152166,142295
174272,55792
41700,131210
197622,62080
66546,102226
191170,37427
71116,120076
195644,12772
172151,151981
88587,70491
52228,65174
132230,90902
55902,156
166300,20819
155120,90902
157562,8585
139061,70491
200053,168043
147917,65823
73936,10348
105930,29827
204570,170028
79163,42498
42738,79454
178711,92712
131893,102226
110782,11257
221993,28443
203751,103114
200120,84544
181415,56737
114006,168984
218425,22140
98069,37057
99946,112068
110257,51916
195765,62080
68715,127836
70513,70491
125269,86604
40905,81515
162056,54209
109678,114249
155581,144460
134601,29827
163868,97007
103701,142295
126502,54209
102201,79080
69282,45980
141804,78285
32204,91922
26439,70491
84746,78285
173561,87901
57188,145936
146853,82973
62136,86227
213212,43965
222174,146353
119413,111532
176672,41958
72611,150149
206990,70491
154161,45135
30082,22140
96406,103114
60863,112141
112953,20819
202200,146579
75393,142295
214454,112031
152578,64138
51229,111532
125438,20440
215724,81163
105259,77745
87791,156
88966,22140
60903,123430
49029,112550
159049,41200
88349,20819
137578,166813
93816,29827
205382,37057
66668,102166
48804,134748
192243,118053
61501,20819
137028,51558
206865,139648
36501,93070
197926,51558
199170,43965
25622,79080
195533,148006
24687,45669
83902,41009
64733,15168
1337,56550
175768,54357
59001,77507
125763,86227
59477,94724
61446,48000
97728,103372
64323,3930
105248,35463
18429,126918
106675,41200
220677,22140
57752,106989
33361,121196
105470,5977
66413,65823
8710,102166
141579,81515
198780,41009
87717,92759
35591,45980
17856,45980
833,56550
148655,82259
192960,32744
168381,112550
187409,131210
193442,65755
184384,70491
179412,89629
27776,54357
29121,70491
79828,57227
144117,19213
59235,15358
95704,152157
18280,123430
6373,54357
130396,97007
216901,140163
152923,42988
218292,79454
195612,55359
89970,90902
35456,105395
198810,70491
89504,171183
121559,54209
154193,131210
37521,41009
112830,45980
132684,90902
159908,21850
162708,90902
145816,41009
94923,97007
25712,9069
72241,86227
185678,92712
160933,129336
132246,33726
180578,158230
1801,54174
109870,25874
208551,42988
193348,45797
123030,15168
138644,170626
211586,112306
88893,27537
184629,117692
28999,91922
111712,78285
60122,62080
207294,20819
111567,98989
116509,73784
74168,170626
139869,90902
40123,131210
224219,117692
206022,85650
208434,71184
204071,28443
203674,22140
114412,37057
50558,2148
14535,98989
196429,6156
115381,104129
56424,78285
192211,47137
7795,134748
132211,94564
109026,139648
91568,126918
216299,2072
99743,91048
23670,146353
136835,65755
20480,54209
88300,162020
39438,54209
9682,127931
79146,80837
71948,45980
146787,112306
129326,105395
97794,62184
77826,20819
83132,92712
118609,45980
96914,131210
121037,158018
212425,170626
115969,22140
46325,45980
181045,55359
62183,127836
116202,22140
50753,67188
79702,90646
54238,125372
223133,22140
171767,22140
100203,117692
135637,170626
199849,90902
224585,60755
96550,111532
182855,105395
40099,114823
179772,45669
68927,98301
153428,20819
195640,7196
25338,145460
208513,3776
81991,45135
17964,81515
145058,89190
67374,86227
205785,6530
199510,133589
61432,61622
50410,105395
185481,9507
165084,150041
66730,153807
109574,5916
188543,20819
10306,30972
99292,107884
89769,41009
191641,15821
22968,20819
206872,89629
81209,54209
29764,51558
208307,92712
199709,28443
185094,160501
52668,22140
170224,28443
43291,89847
18827,37427
90023,5916
64717,81163
92702,51622
207955,54209
193798,15168
195193,113139
221570,41009
20980,91922
109881,37427
29061,130575
100485,128416
68833,54657
93257,120076
225363,11257
172159,127836
64624,54357
179001,82973
73434,91922
89809,128416
167316,41009
26099,103372
230297,12772
10116,152310
157870,113139
214601,150492
29451,58756
162727,150492
29066,20819
39785,103372
14901,37427
125179,41009
169542,111017
22588,48069
121541,90902
46437,43405
213717,170626
161127,62400
75322,18972
38579,170626
127290,158230
102385,22140
57169,111017
66446,98249
137817,62080
89917,45669
143415,8585
70555,37427
144803,22140
108198,90646
99938,112941
201003,77745
178009,54357
185285,65823
131328,105031
142123,5916
96443,15168
83965,6530
36193,90902
70424,37427
91962,24688
211029,45980
153730,5916
68912,98249
22065,70491
17755,112031
5896,5235
35915,45605
89471,37427
64363,37441
104193,15094
171051,51558
132224,37472
68831,20819
36277,122369
39805,123430
95478,122299
20272,159184
98434,105352
126116,155513
167493,70491
35340,169639
44269,55083
87096,37441
128106,18535
2749,15168
108651,150041
67584,84544
210135,52599
9041,90646
147989,19213
182596,110047
101135,81163
84584,22140
38447,31870
101713,127836
49449,70491
113909,56550
216271,112141
111215,103372
98079,170626
37761,98989
115185,81515
78455,143527
185960,105352
65833,65823
24923,143527
108623,20819
85840,79080
230794,117692
54480,71940
83125,112532
205255,37039
195726,45311
85191,54209
189721,8710
180522,71864
46788,101585
217127,45980
84839,3776
20151,37057
29227,54209
155003,168043
167836,45980
179166,136218
68766,62400
37103,81163
137060,126918
136873,62080
91474,90902
170323,11257
96299,150041
32834,41009
124749,8832
97894,51752
12518,169620
159644,44605
191966,150041
187719,5916
65355,22140
186778,97007
96403,171183
146194,41009
22269,150041
89878,37427
165970,85650
151923,5007
164581,1914
80595,54209
172472,8832
175010,36040
68315,85650
158784,153293
86834,45980
200928,22140
208301,118053
68654,70491
84473,78285
119450,70491
186808,84544
127768,72126
160614,134727
39073,32744
83080,97007
170021,112532
52721,41618
162282,150354
67410,72126
88530,44605
70684,74798
157484,86227
153207,57039
72419,102166
220806,153304
130048,78116
177634,142295
207481,42440
83558,139648
47401,2072
149006,70491
131494,89847
32882,139648
164587,2072
165058,33726
226197,41009
95305,12772
56709,22140
157395,118053
168240,85650
150219,41618
30416,128416
84115,84544
193418,112031
82443,45980
205450,62080
51282,37057
232598,122369
167359,54357
191420,44605
91325,15150
96266,44605
151616,97007
223324,37057
117235,43430
88819,45173
39781,58768
202215,168043
154510,117692
9346,155513
205922,37057
143617,65823
108459,56550
193806,81163
126406,45980
69914,139648
16396,72126
157793,81163
123103,8585
184272,72126
9876,102166
33621,131210
132273,112182
123903,162344
107806,22140
215419,74798
229815,19213
169715,82259
146773,79454
214358,170626
24622,2148
63134,128286
43911,170626
54003,22140
126296,90646
150214,129763
231610,78285
89741,70491
183555,45980
121009,112550
80191,93070
41993,127664
76582,150354
25867,84205
61489,51916
194496,54357
28875,103114
54296,149462
160749,141820
152487,140114
42846,42988
116952,54357
131594,7196
102986,54357
107778,81163
88070,5007
102625,8710
35198,78285
30239,103249
87204,84205
75100,103249
220796,84215
227866,160964
88928,51916
99736,32744
196966,97007
96659,70491
209243,127931
82560,66096
51663,45173
49832,104129
143797,170626
199673,86227
76690,22140
202126,51752
24085,105352
84078,159184
139679,84544
78067,37057
206226,29827
166603,112068
121443,143527
194224,77745
188193,62080
31037,136218
151085,62400
31282,9159
35900,142295
67662,62502
96346,45980
1251,45980
55278,64160
118566,11257
72825,68124
73337,158793
161182,20440
19870,81199
30654,71864
98996,170626
145583,65537
37646,54357
126174,166604
206849,41958
25187,58768
26066,137328
8818,153304
17951,142295
73578,20819
224798,89629
29265,102226
72855,152028
79391,106586
47957,7196
6736,7196
86879,2072
141120,159217
226182,5916
164982,41009
199390,157031
165661,86227
93824,129803
121668,85650
107505,127836
209981,102226
119060,90902
21495,122278
169768,8585
15626,15821
73499,90902
34734,22140
3931,170626
76470,150041
168878,37057
56706,90902
67820,139856
141621,122369
105278,30218
43654,37057
81026,50164
103755,165997
184090,32744
144546,85650
35400,128416
190187,38108
48020,16011
121188,20440
99047,44605
214432,43025
131476,106586
69652,98249
30362,55792
166630,8585
166671,128416
148399,45980
19430,42988
163954,117692
116881,87127
155279,11257
219728,71940
95456,20440
161431,37441
150200,54209
123335,22140
73500,71184
151328,44605
83833,37057
185413,113139
162600,45980
113476,145936
160411,87777
193179,113139
22941,132416
22835,70491
142374,33726
139631,37057
8857,127931
90809,97007
43951,27695
44476,6530
65457,22140
109835,97007
95430,32744
107934,102226
100704,170497
192393,45980
171669,78116
88611,103114
27389,54357
191930,121196
96193,62080
179402,42440
26646,62080
89584,97007
91827,84544
148512,163835
69161,45980
73468,45980
82852,41009
29130,2101
147642,37427
105255,2072
147425,141820
174999,48539
110055,54357
225528,120498
20870,45980
35984,9159
30006,113139
50774,49478
72603,65174
211158,111532
153276,142295
87872,27537
75426,162344
44888,125372
22621,150041
224827,131210
63983,106989
86541,122369
143639,37427
67452,17032
41625,144245
35298,54209
162130,104453
199707,34535
100200,142295
147164,109954
93067,155513
121494,111532
164037,90902
8859,10180
136537,51558
102270,16230
59369,111532
111748,139648
109073,127836
160877,54209
105343,89847
145595,65823
107480,54357
200747,115836
195788,111532
218031,152061
98775,81163
127595,142295
91803,54357
139682,99530
82928,117692
35313,62080
30694,28870
85862,45980
8478,156
203829,170776
114569,136218
135961,111532
182534,122027
178620,111532
122366,54357
186848,78285
179415,41009
34630,5916
119613,64160
141323,71184
49846,37057
136021,70491
214821,84544
74687,128077
63147,113139
161834,54209
224518,81163
131871,37057
176469,45980
51603,86051
123391,111532
113903,45980
93629,5916
222967,142295
184662,37427
34663,22086
207082,89847
23643,102226
119594,111532
101919,171183
227911,20819
76676,112141
32896,170626
169733,151546
19089,54357
95189,5916
45033,70491
216674,9159
88030,60755
90094,162020
97594,54357
112963,90646
81644,58768
117247,85650
164310,86051
58625,8391
95689,7196
74631,5916
160253,122369
193619,97007
192721,134817
158003,6156
61193,85650
77570,82973
92860,105727
161713,41009
15725,22140
67052,122369
31775,89847
52629,81163
92665,160964
8218,84205
23102,5916
136234,20819
201311,60755
135089,15821
131631,91922
224196,136210
31995,153304
230642,43025
124486,89629
47664,45135
10289,58756
89187,82481
141531,113139
26817,143289
56936,62400
132954,51916
38677,164643
187084,32744
37412,15168
93596,65537
203846,55792
82396,104937
27310,170626
134065,133012
36713,112141
5761,104745
191077,97007
205495,112068
158743,44605
49593,15094
231889,128077
39619,81515
34165,62400
156074,20819
75468,170626
186859,139648
52293,58768
75812,51916
73208,78892
209126,142295
208403,115836
142324,51916
191225,171183
185404,153807
50054,90902
35889,70491
36186,115836
213007,38108
75125,41618
93949,89629
70152,143289
184535,45980
183351,30972
28544,2148
57180,105352
135905,22140
146676,84544
101206,86604
160516,128416
101995,121196
172074,24688
160903,150041
124758,81163
51504,45173
26487,22140
160317,37427
209797,54357
67983,78285
83061,48000
140034,45980
119786,159184
217434,41009
85894,8832
69073,168043
62538,126918
58096,20819
46461,20819
212150,54357
1124,66129
151686,97007
136776,150041
37315,90646
68584,77745
134015,112031
79790,36768
142132,79080
230824,17032
182976,15168
209069,41009
87747,3752
76441,20077
36666,90902
57062,146353
81394,122027
154489,84544
163218,84544
162369,54695
222922,136218
78422,22140
75903,117692
176121,78285
201947,22140
191322,20819
35792,78116
22913,54209
34838,3776
73669,65823
99236,46555
89203,70491
15223,22140
229698,51558
71707,91922
43898,144245
225628,9159
228892,33726
33590,19213
104862,80082
14124,115836
82294,20819
92338,45980
32722,36768
189815,91048
158134,90902
121866,28443
112896,81199
48916,134748
105857,123430
212701,155692
85917,54357
88920,28321
143887,150354
185347,97007
209421,65823
74445,134683
109255,102166
230244,79454
183489,143527
28641,153628
231389,19213
34788,150149
192868,150041
31025,20819
48084,3776
135878,22086
78645,134817
30067,37427
175267,79080
189534,41512
105057,2072
118812,20706
25468,170626
207863,121196
27868,90902
54534,16740
118540,7196
199461,81163
117542,117692
232242,22140
56875,91922
46185,15821
187035,150492
103095,42988
36719,2072
125746,106586
53039,89847
175792,104129
12558,150041
39476,102226
152079,9069
43374,4732
31673,54209
7472,44605
66804,159184
89414,60285
34798,128416
192577,37441
204015,20819
72217,65823
114111,70491
203868,126683
43734,70491
68046,90902
176999,51752
53867,61705
30185,155513
2872,136218
78816,71940
140407,102226
77266,122369
5316,169620
60789,141820
155865,93070
93024,37427
77798,150492
24485,78285
111574,12772
38536,28443
201509,122369
168892,144305
115534,65823
182049,20819
94959,79080
203750,162344
218818,112141
115904,54357
108060,5916
165727,3752
228334,41505
185685,32744
231382,81163
83168,60755
26196,81163
224304,51916
200735,56608
25227,37427
203263,70134
99870,78285
167924,90902
45093,1286
163120,5007
30671,70491
161451,128416
195771,97007
221645,54357
163251,78285
131552,42988
47099,122278
197027,131210
77943,45173
45194,82259
133431,97007
80484,14098
23920,127836
85829,85650
96243,153304
145560,115630
98284,45980
89126,65755
79570,136218
74358,114823
3040,72126
117420,128416
43756,102226
38982,90902
87989,143527
112145,9069
44961,45669
97203,86227
214376,139856
195061,56550
81354,37427
13119,70491
29187,115836
85123,91048
39821,156650
43453,140114
172189,14739
177154,97094
116472,77745
97109,37441
33518,28443
185880,54357
71336,64709
216313,78892
196786,29827
91432,117692
189007,103372
17784,43284
190777,155513
124471,22140
66516,29827
148188,111532
87521,81163
222716,117692
37308,37427
92444,45797
182263,171183
220095,20819
103513,3776
212241,150041
175530,68212
135842,54357
103852,54357
13835,143527
62923,160217
59946,37441
169058,3776
84413,37546
53250,37546
176063,162305
66920,170547
141066,78116
196652,78285
210141,32744
78423,91922
229475,37427
34843,79454
95339,60755
210150,143527
106497,143649
55691,37427
77502,111532
33271,3274
73627,142295
114838,112141
159051,150041
214317,128416
89517,55792
181791,81163
122404,112031
70851,42988
128114,150041
219031,41009
207711,104129
109112,56550
133113,90902
39799,86227
178591,54209
50313,131210
166478,170626
197382,127836
86250,129131
208900,150492
126654,54209
157268,95999
190120,25837
216698,128885
173583,27537
81264,44605
93229,77745
89246,53896
196127,5916
137375,54357
15521,87901
29955,171183
51818,15168
61141,143527
58024,139648
61136,136218
121699,20819
122126,37427
85303,56550
143186,141820
118538,102226
226834,20819
204729,22140
42786,56737
76283,111532
117287,103114
78004,37546
128083,65823
83437,150041
138028,142295
192336,136218
126115,79080
78292,136677
70365,104129
82876,41009
161815,170626
114858,8585
83791,150041
114077,34649
57713,91922
123454,20819
97096,45980
106217,90902
50568,122186
67014,90646
99478,139648
66215,139648
161234,142295
189172,150041
90560,5916
171335,79080
145535,97094
94248,132416
81387,5916
84816,41009
159041,24209
96363,15168
35225,9507
222664,121196
45610,41512
26221,102374
30149,24688
114886,132705
94033,32744
175468,77745
175838,77745
173174,51558
195537,103114
124101,84544
140175,97007
154169,37427
60615,96473
100925,37427
68881,143527
182175,5916
71997,139648
134027,5916
103661,128416
127523,20819
42793,37427
85045,137088
89090,169620
181848,1914
29796,37546
112253,170626
100,120498
100001,134122
100006,2148
100010,121196
100015,81199
100024,147061
100029,87901
100033,9159
100038,78116
10004,64160
100042,22140
100047,115836
100051,44605
100056,70491
100060,8585
100065,160501
100074,62080
100079,102226
100083,137323
100088,102468
10009,128416
100092,41009
100097,90902
100100,160485
100105,139648
100114,20819
100119,67673
100123,2148
100128,11257
10013,54357
100132,132457
100137,81163
100141,112290
100146,81163
100150,150492
100155,45173
100164,8585
100169,123430
100173,22140
100178,70491
10018,131991
100182,86227
100187,83347
100191,103161
100196,2072
1002,159601
100204,64160
100209,150354
100213,3930
100218,18254
100222,105352
100227,81163
100231,170626
100236,77745
100240,22140
100245,79454
100254,134683
100259,170699
100263,111017
100268,60755
10027,90902
100272,112141
100277,51558
100281,158858
100286,128416
100290,143527
100295,26958
100303,132826
100308,56055
10031,8585
100312,6530
100321,50365
100330,86227
100335,85650
100344,112141
100349,37427
100353,117692
100358,5916
10036,81515
100362,49478
100367,62502
100371,5235
100376,150041
100380,62400
100385,78285
100394,37546
100399,71940
10040,81163
100402,104129
100407,109660
100411,86051
100416,84544
100420,71940
100425,90646
100434,3776
100439,162020
100443,97007
100448,128416
10045,152746
100452,70491
100457,166604
100461,150492
100466,15168
100470,22886
100475,144245
100484,87901
100489,28443
100493,93074
100498,28443
100501,136567
100506,92933
100510,165997
100515,123816
100524,14098
100529,136632
100533,25566
100538,135147
10054,139648
100542,29465
100547,71184
100551,37427
100556,124929
100560,170394
100565,144245
100574,37427
100579,128416
100583,112068
100588,64160
10059,54209
100592,65187
100597,170699
100600,54209
100605,100662
100614,169787
100619,5916
100623,117692
100628,81163
10063,45173
100632,89847
100637,8585
100641,107884
100646,62080
100650,165029
100655,45980
100664,65755
100669,63585
100673,122369
100678,20819
10068,150041
100682,103249
100687,37057
100691,102166
100696,44605
1007,33726
100709,111532
100713,54357
100718,37057
10072,27537
100722,57804
100727,71184
100731,14739
100736,45980
100740,71940
100745,134683
100754,77745
100759,22140
100763,63792
100768,63585
10077,146230
100772,45669
100781,153304
100786,78892
100790,56608
100803,54357
100808,20440
10081,8585
100812,83347
100817,51009
100821,54357
100826,91922
100830,8585
100835,60388
100844,14359
100849,154495
100853,144245
100858,62080
10086,127931
100862,15510
100867,134683
100871,62926
100876,71184
100880,85650
100885,85650
100894,150041
100899,51916
10090,100251
100902,54209
100907,129336
100911,97007
100916,2148
100920,63585
100934,51558
100939,51558
100943,41618
100948,111017
10095,53896
100952,87933
100957,122027
100961,90902
100966,54357
100970,96492
100975,45135
100984,87331
100989,92712
100993,117692
100998,90646
101000,143289
101005,85650
101014,136218
101019,86604
101023,8585
101028,144361
10103,19631
101032,70491
101037,120852
101041,11257
101046,139654
101050,65755
101055,103372
101064,33726
101069,97007
101073,8710
101078,31703
10108,88341
101082,153304
101087,5007
101091,151981
1011,58768
101104,33726
101109,112550
101113,54357
101118,160362
10112,22140
101122,22140
101127,132705
101131,54209
101136,82259
101140,164336
101145,62080
101154,11257
101159,22140
101163,37427
101168,15168
10117,51009
101172,128416
101177,72126
101181,146353
101186,156
101190,5916
101195,131969
101203,79080
101208,112141
10121,154655
101212,91048
101217,145936
101221,158917
101226,37546
101230,45980
101235,81163
101244,129336
101249,70491
101253,139648
101258,79080
10126,170699
101262,12772
101267,88798
101271,162671
101276,56550
101280,41009
101285,155343
101294,70593
101299,2148
10130,61963
101302,32744
101307,34330
101311,150149
101316,4732
101320,158230
101325,67673
101334,90902
101339,8585
101343,62080
101348,45135
10135,2148
101352,121009
101357,96590
101361,98989
101366,33726
101370,32744
101375,60755
101384,8710
101389,4732
101398,143527
101401,48000
101406,36040
101410,27537
101415,90902
101424,56421
101429,90902
101433,102166
101438,8585
10144,139648
101442,2148
101447,9159
101451,114249
101456,122369
101460,136218
101465,100684
101474,65537
101479,124554
101483,16230
101488,97007
10149,48000
101492,75975
101497,162344
101500,142666
101505,158917
101514,105352
101519,10180
101523,45980
101528,20819
10153,112373
101532,37546
101537,122369
101541,37427
101546,78116
101550,86227
101555,6156
101564,5916
101569,136218
101573,90902
101578,26958
10158,166604
101582,62080
101587,112031
101591,131210
101596,146353
1016,118604
101604,45980
101609,5977
101613,146926
101618,109954
10162,54357
101622,153304
101627,112141
101636,79454
101640,134580
101654,155513
101659,78285
101668,131210
10167,29827
101672,167298
101677,91922
101681,112290
101686,89847
101690,107700
101695,56055
101703,36034
101708,45173
10171,7304
101712,33726
101717,42440
101721,5007
101726,121196
101730,8585
101735,91182
101744,41618
101749,135147
101753,139648
101758,71184
10176,8585
101762,147061
101767,30218
101776,122369
101780,117692
101794,67722
101799,37546
10180,60755
101802,62400
101807,6156
101811,112941
101816,113230
101820,150492
101825,139648
101834,97007
101839,112373
101843,109392
101848,102166
10185,54357
101852,34330
101857,98989
101861,54209
101866,71940
101870,15168
101875,5235
101884,64160
101889,8585
101893,107700
101898,8710
101901,63585
101906,9507
101910,85650
101915,108348
101924,56550
101929,65823
101933,84205
101938,129362
10194,104129
101942,45173
101947,97007
101951,8585
101956,135502
101960,70491
101965,117551
101974,22140
101979,45980
101983,8585
101988,69357
10199,62080
101992,156650
101997,25566
1020,51916
102004,104745
102009,41103
102013,83347
102018,102166
10202,155513
102022,156
102027,166897
102031,99320
102036,70491
102040,5916
102045,65537
102054,143289
102059,90902
102063,170626
102068,22140
10207,5007
102072,54410
102077,93621
102081,45797
102086,6530
102090,129336
102095,150041
102108,165997
10211,5007
102112,84544
102117,54357
102121,62884
102126,71184
102130,90926
102135,45980
102144,107700
102149,127836
102153,104129
102158,90105
10216,54357
102162,44605
102167,79454
102171,60755
102176,65537
102180,102468
102185,150041
102194,4732
102199,2148
10220,90646
102202,84544
102207,71184
102211,24688
102216,71940
102220,58756
102225,70491
102234,54357
102239,111532
102243,3776
102248,131210
10225,2148
102252,128416
102257,153817
102261,60845
102266,112068
102275,96941
102284,24237
102289,85650
102293,32744
102298,111532
102306,64160
102310,97007
102315,92192
102324,128416
102329,105352
102333,153807
102338,41009
102342,122179
102347,134683
102351,5916
102356,71596
102360,131225
102365,37057
102374,4179
102379,45173
102383,123096
102388,141820
10239,124929
102392,37427
102397,32744
102400,7196
102405,45980
102414,128416
102419,148750
102423,111532
102428,90902
10243,84123
102432,82481
102437,65537
102441,19553
102446,5916
102450,153304
102455,131210
102464,131210
102469,2148
102473,22140
102478,22140
10248,37057
102482,112141
102487,51558
102491,83347
102496,35199
1025,62400
102504,97007
102509,103707
102513,84544
102518,65187
10252,146926
102522,45980
102527,160964
102531,64160
102536,79673
102540,153304
102545,54357
102554,8710
102559,117391
102563,121196
102568,122369
10257,125413
102572,78116
102577,32744
102581,3752
102586,3776
102590,8585
102603,162344
102608,45135
10261,15094
102612,15828
102617,62080
102621,92192
102626,22140
102630,42988
102635,54357
102644,11257
102649,30972
102653,41009
102658,128416
10266,2072
102662,139648
102667,8585
102671,169620
102676,7196
102680,90646
102685,60388
102694,85650
102699,8736
10270,169130
102702,112550
102707,88798
102711,5007
102716,14739
102720,70491
102725,66837
102734,129943
102739,65537
102743,37427
102748,91182
10275,134683
102752,82259
102757,111532
102761,70491
102766,22140
102770,54410
102775,162671
102784,66129
102789,50142
102793,51558
102798,43737
102801,75936
102806,90646
102810,71596
102815,81163
102824,147170
102829,90646
102833,102166
102838,115836
10284,54470
102842,66638
102847,50142
102851,86002
102860,112068
102865,80497
102874,97007
102879,87901
102883,153150
102888,112068
102892,32744
102897,54209
102900,128416
102905,150041
102914,163473
102919,135240
102923,112141
102928,96941
10293,131210
102932,81163
102937,97007
102941,79080
102946,97007
102950,71940
102955,71848
102964,24209
102969,166673
102973,121196
102978,113697
10298,29827
102982,54357
102987,82259
102991,142295
102996,22886
103003,127836
103008,79080
10301,71940
103012,83347
103017,139648
103021,162671
103026,71940
103030,71940
103035,2072
103044,23860
103049,4732
103053,97007
103058,143527
103062,84205
103071,32744
103076,77745
103080,45980
103085,78116
103094,84205
103099,86051
10310,8585
103102,160501
103107,28443
103111,7196
103116,78116
103120,62080
103125,54410
103134,170699
103139,104129
103143,112550
103148,150149
10315,121196
103152,71940
103157,86227
103161,15821
103166,86002
103170,46555
103175,41009
103184,78285
103189,54357
103193,135240
103198,65537
103201,54357
103206,156
103215,54209
103224,54657
103229,3752
103233,43405
103238,169899
10324,139648
103242,146926
103247,82259
103251,42988
103256,64160
103265,3930
103274,86051
103279,111532
103283,37427
103288,136046
10329,32744
103292,41009
103297,84544
103300,102166
103305,37546
103314,37057
103319,45669
103323,48539
103328,143527
10333,166673
103332,159184
103337,2148
103341,37427
103346,48061
103350,152310
103355,70491
103364,41505
103369,81163
103373,151981
103378,149462
10338,125289
103382,62884
103387,77745
103391,128416
103396,41618
1034,8585
103404,37057
103409,2148
103413,33726
103418,144245
10342,159601
103422,160362
103427,86227
103431,45980
103436,112373
103440,32744
103445,131210
103454,71940
103459,121009
103463,153662
103468,85272
10347,43430
103472,55792
103477,81515
103481,134683
103486,54357
